"","Long_sample_name","Experiment","Day","Group","Mouse","sensor","bc","reads_none","reads_spec","fabR_normalisation_factor_none","fabR_normalisation_factor_spec","none","spec","odds_ratio","odds_ratio_neg","odds_ratio_pos","neg_pos_diff","frac_sensor_OR"
"634","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS3",32,940,949,4493,7142.00000000001,0.209214333407523,0.132875945113413,0.635118746164433,0,1.22528144642725,1.22528144642725,0.518345191642583
"635","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS3",48,657,1400,4493,7142.00000000001,0.146227464945471,0.196023522822739,1.34053833796433,0,1.22528144642725,1.22528144642725,1.09406564660973
"636","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS3",178,177,181,4493,7142.00000000001,0.039394613843757,0.0253430411649398,0.643312338723584,0,1.22528144642725,1.22528144642725,0.525032302251368
"637","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS3",218,99,159,4493,7142.00000000001,0.0220342755397285,0.0222626715205824,1.0103654862826,0,1.22528144642725,1.22528144642725,0.824598698714228
"638","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS3",236,112,111,4493,7142.00000000001,0.0249276652570665,0.0155418650238028,0.623478567428091,0,1.22528144642725,1.22528144642725,0.508845187565737
"639","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS3",310,81,53,4493,7142.00000000001,0.0180280436234142,0.00742089050686082,0.411630383300317,0,1.22528144642725,1.22528144642725,0.335947617994686
"640","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS3",360,45,47,4493,7142.00000000001,0.0100155797907857,0.00658078969476337,0.657055291079373,0,1.22528144642725,1.22528144642725,0.53624846193114
"641","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS3",389,37,54,4493,7142.00000000001,0.00823503227242377,0.00756090730887706,0.918139365913098,0,1.22528144642725,1.22528144642725,0.74932936313552
"642","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",12,5703,619,4493,7142.00000000001,1.26930781215224,0.0866704004480537,0.068281625322305,0,1.22528144642725,1.22528144642725,0.0557272988352226
"643","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",19,2062,1516,4493,7142.00000000001,0.458936122857779,0.212265471856623,0.462516374903882,0,1.22528144642725,1.22528144642725,0.377477661358961
"644","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",20,2870,624,4493,7142.00000000001,0.63877142221233,0.0873704844581349,0.136778950059373,0,1.22528144642725,1.22528144642725,0.111630638379616
"645","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",33,2095,78,4493,7142.00000000001,0.466280881371022,0.0109213105572669,0.0234221710423866,0,1.22528144642725,1.22528144642725,0.0191157477416168
"646","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",50,1016,635,4493,7142.00000000001,0.226129534831961,0.0889106692803136,0.393184682161859,0,1.22528144642725,1.22528144642725,0.320893361527943
"647","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",74,879,151,4493,7142.00000000001,0.195637658580013,0.0211425371044525,0.108069873959392,0,1.22528144642725,1.22528144642725,0.0882000411207633
"648","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",89,754,39,4493,7142.00000000001,0.167816603605609,0.00546065527863343,0.0325394219720159,0,1.22528144642725,1.22528144642725,0.0265566919885194
"649","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",93,793,13,4493,7142.00000000001,0.176496772757623,0.00182021842621114,0.0103130408435897,0,1.22528144642725,1.22528144642725,0.00841687505647062
"650","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",106,641,69,4493,7142.00000000001,0.142666369908747,0.00966115933912069,0.0677185474425417,0,1.22528144642725,1.22528144642725,0.0552677490057486
"651","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",141,480,5,4493,7142.00000000001,0.106832851101714,0.000700084010081209,0.00655307803603098,0,1.22528144642725,1.22528144642725,0.00534822269213238
"652","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",174,313,44,4493,7142.00000000001,0.0696639216559092,0.00616073928871464,0.0884351489590891,0,1.22528144642725,1.22528144642725,0.0721753758836011
"653","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",177,320,0,4493,7142.00000000001,0.0712219007344758,0,0,0,1.22528144642725,1.22528144642725,0
"654","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",206,266,0,4493,7142.00000000001,0.0592032049855331,0,0,0,1.22528144642725,1.22528144642725,0
"655","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",207,207,78,4493,7142.00000000001,0.0460716670376141,0.0109213105572669,0.237050475042512,0,1.22528144642725,1.22528144642725,0.193466142602354
"656","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",225,179,52,4493,7142.00000000001,0.0398397507233474,0.00728087370484458,0.182753997518808,0,1.22528144642725,1.22528144642725,0.149152668598463
"657","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",230,139,70,4493,7142.00000000001,0.0309370131315379,0.00980117614113693,0.316810679152002,0,1.22528144642725,1.22528144642725,0.258561557490141
"658","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",292,125,0,4493,7142.00000000001,0.0278210549744046,0,0,0,1.22528144642725,1.22528144642725,0
"659","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",321,105,0,4493,7142.00000000001,0.0233696861784999,0,0,0,1.22528144642725,1.22528144642725,0
"660","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",337,103,0,4493,7142.00000000001,0.0229245492989094,0,0,0,1.22528144642725,1.22528144642725,0
"661","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",371,68,31,4493,7142.00000000001,0.0151346539060761,0.0043405208625035,0.286793532871003,0,1.22528144642725,1.22528144642725,0.234063393114499
"662","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",392,72,0,4493,7142.00000000001,0.0160249276652571,0,0,0,1.22528144642725,1.22528144642725,0
"663","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",395,66,2,4493,7142.00000000001,0.0146895170264856,0.000280033604032484,0.019063499741181,0,1.22528144642725,1.22528144642725,0.015558466013476
"664","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",397,51,0,4493,7142.00000000001,0.0113509904295571,0,0,0,1.22528144642725,1.22528144642725,0
"665","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",411,77,0,4493,7142.00000000001,0.0171377698642333,0,0,0,1.22528144642725,1.22528144642725,0
"666","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",474,36,0,4493,7142.00000000001,0.00801246383262853,0,0,0,1.22528144642725,1.22528144642725,0
"667","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",488,34,3,4493,7142.00000000001,0.00756732695303806,0.000420050406048725,0.0555084257169683,0,1.22528144642725,1.22528144642725,0.0453025922157095
"668","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",493,26,0,4493,7142.00000000001,0.00578677943467616,0,0,0,1.22528144642725,1.22528144642725,0
"669","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",495,36,2,4493,7142.00000000001,0.00801246383262853,0.000280033604032484,0.0349497495254986,0,1.22528144642725,1.22528144642725,0.0285238543580393
"670","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",497,41,0,4493,7142.00000000001,0.00912530603160472,0,0,0,1.22528144642725,1.22528144642725,0
"671","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",511,29,0,4493,7142.00000000001,0.00645448475406187,0,0,0,1.22528144642725,1.22528144642725,0
"672","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",552,26,0,4493,7142.00000000001,0.00578677943467616,0,0,0,1.22528144642725,1.22528144642725,0
"673","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",558,22,0,4493,7142.00000000001,0.00489650567549522,0,0,0,1.22528144642725,1.22528144642725,0
"674","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS3",598,16,0,4493,7142.00000000001,0.00356109503672379,0,0,0,1.22528144642725,1.22528144642725,0
"675","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS5",13,1781,4111,4493,7142.00000000001,0.396394391275317,0.57560907308877,1.45211205243562,0,1.22528144642725,1.22528144642725,1.18512530869522
"676","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS5",43,673,1343,4493,7142.00000000001,0.149788559982195,0.188042565107813,1.25538669395156,0,1.22528144642725,1.22528144642725,1.0245700672381
"677","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS5",62,503,724,4493,7142.00000000001,0.111951925217004,0.101372164659759,0.905497287905164,0,1.22528144642725,1.22528144642725,0.739011669968129
"678","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS5",71,397,712,4493,7142.00000000001,0.0883596705987091,0.0996919630355642,1.12825186377529,0,1.22528144642725,1.22528144642725,0.920810371417209
"679","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS5",84,320,531,4493,7142.00000000001,0.0712219007344758,0.0743489218706244,1.04390533113974,0,1.22528144642725,1.22528144642725,0.851971874856687
"680","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS5",99,309,530,4493,7142.00000000001,0.0687736478967282,0.0742089050686082,1.0790311018552,0,1.22528144642725,1.22528144642725,0.88063938697636
"681","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS5",190,111,207,4493,7142.00000000001,0.0247050968172713,0.0289834780173621,1.17317807866674,0,1.22528144642725,1.22528144642725,0.957476408450942
"682","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS5",208,107,189,4493,7142.00000000001,0.0238148230580904,0.0264631755810697,1.11120605500697,0,1.22528144642725,1.22528144642725,0.906898621738783
"683","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS5",210,94,160,4493,7142.00000000001,0.0209214333407523,0.0224026883225987,1.07080083652591,0,1.22528144642725,1.22528144642725,0.873922346288865
"684","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS7",14,2121,3393,4493,7142.00000000001,0.472067660805698,0.475077009241109,1.00637482438487,0,1.22528144642725,1.22528144642725,0.821341763820318
"685","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS7",41,649,1260,4493,7142.00000000001,0.144446917427109,0.176421170540465,1.22135642409601,0,1.22528144642725,1.22528144642725,0.996796636117615
"686","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS7",83,326,619,4493,7142.00000000001,0.0725573113732473,0.0866704004480537,1.19450953746351,0,1.22528144642725,1.22528144642725,0.974885844347467
"687","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS7",92,265,601,4493,7142.00000000001,0.0589806365457378,0.0841500980117613,1.42674109572394,0,1.22528144642725,1.22528144642725,1.16441908092555
"688","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS7",103,263,510,4493,7142.00000000001,0.0585354996661473,0.0714085690282833,1.21991901385581,0,1.22528144642725,1.22528144642725,0.995623509531563
"689","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS7",113,320,423,4493,7142.00000000001,0.0712219007344758,0.0592271072528703,0.831585602772332,0,1.22528144642725,1.22528144642725,0.678689459631598
"690","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS7",125,189,391,4493,7142.00000000001,0.0420654351212998,0.0547465695883506,1.30146210137809,0,1.22528144642725,1.22528144642725,1.06217400514223
"691","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS7",140,183,308,4493,7142.00000000001,0.0407300244825284,0.0431251750210025,1.05880552660855,0,1.22528144642725,1.22528144642725,0.864132505797651
"692","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS7",160,188,258,4493,7142.00000000001,0.0418428666815046,0.0361243349201904,0.863333174449018,0,1.22528144642725,1.22528144642725,0.704599891695397
"693","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS7",219,92,166,4493,7142.00000000001,0.0204762964611618,0.0232427891346961,1.13510708241511,0,1.22528144642725,1.22528144642725,0.926405182845886
"694","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS7",237,80,119,4493,7142.00000000001,0.017805475183619,0.0166619994399328,0.935779543545225,0,1.22528144642725,1.22528144642725,0.763726200436503
"695","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS7",244,87,155,4493,7142.00000000001,0.0193634542621856,0.0217026043125175,1.12080231236944,0,1.22528144642725,1.22528144642725,0.914730501826779
"696","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS7",336,57,79,4493,7142.00000000001,0.0126864010683285,0.0110613273592831,0.871904277636123,0,1.22528144642725,1.22528144642725,0.711595103458455
"697","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS7",414,23,55,4493,7142.00000000001,0.00511907411529045,0.0077009241108933,1.50435878392363,0,1.22528144642725,1.22528144642725,1.22776590497648
"698","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS7",487,11,33,4493,7142.00000000001,0.00244825283774761,0.00462055446653598,1.88728647437692,0,1.22528144642725,1.22528144642725,1.54028813533412
"699","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",15,4249,162,4493,7142.00000000001,0.945693300689962,0.0226827219266312,0.0239852835058493,0,1.22528144642725,1.22528144642725,0.0195753257961974
"700","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",134,405,180,4493,7142.00000000001,0.090140218117071,0.0252030243629235,0.279597996203989,0,1.22528144642725,1.22528144642725,0.228190834864315
"701","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",164,196,198,4493,7142.00000000001,0.0436234141998665,0.0277233267992159,0.635514833208556,0,1.22528144642725,1.22528144642725,0.51866845373496
"702","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",242,194,0,4493,7142.00000000001,0.043178277320276,0,0,0,1.22528144642725,1.22528144642725,0
"703","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",260,138,37,4493,7142.00000000001,0.0307144446917427,0.00518062167460095,0.168670530318711,0,1.22528144642725,1.22528144642725,0.137658601467059
"704","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",261,198,29,4493,7142.00000000001,0.0440685510794569,0.00406048725847101,0.0921402487490417,0,1.22528144642725,1.22528144642725,0.0751992523984673
"705","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",268,155,34,4493,7142.00000000001,0.0344981081682617,0.00476057126855222,0.137995140061969,0,1.22528144642725,1.22528144642725,0.112623218497549
"706","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",277,145,14,4493,7142.00000000001,0.0322724237703094,0.00196023522822739,0.0607402543477631,0,1.22528144642725,1.22528144642725,0.0495724917119028
"707","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",315,134,0,4493,7142.00000000001,0.0298241709325618,0,0,0,1.22528144642725,1.22528144642725,0
"708","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",358,111,4,4493,7142.00000000001,0.0247050968172713,0.000560067208064967,0.0226701078003234,0,1.22528144642725,1.22528144642725,0.0185019595835931
"709","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",390,83,11,4493,7142.00000000001,0.0184731805030047,0.00154018482217866,0.0833741012776954,0,1.22528144642725,1.22528144642725,0.0680448573842384
"710","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",393,71,0,4493,7142.00000000001,0.0158023592254618,0,0,0,1.22528144642725,1.22528144642725,0
"711","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",405,73,0,4493,7142.00000000001,0.0162474961050523,0,0,0,1.22528144642725,1.22528144642725,0
"712","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",421,121,0,4493,7142.00000000001,0.0269307812152237,0,0,0,1.22528144642725,1.22528144642725,0
"713","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",439,59,0,4493,7142.00000000001,0.013131537947919,0,0,0,1.22528144642725,1.22528144642725,0
"714","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",443,51,0,4493,7142.00000000001,0.0113509904295571,0,0,0,1.22528144642725,1.22528144642725,0
"715","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",530,29,0,4493,7142.00000000001,0.00645448475406187,0,0,0,1.22528144642725,1.22528144642725,0
"716","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",586,16,0,4493,7142.00000000001,0.00356109503672379,0,0,0,1.22528144642725,1.22528144642725,0
"717","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",589,21,0,4493,7142.00000000001,0.00467393723569998,0,0,0,1.22528144642725,1.22528144642725,0
"718","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumoniae_TCS10",628,11,0,4493,7142.00000000001,0.00244825283774761,0,0,0,1.22528144642725,1.22528144642725,0
"719","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS7",17,1959,4093,4493,7142.00000000001,0.436011573558869,0.573088770652478,1.31438889563123,0,1.22528144642725,1.22528144642725,1.07272406634721
"720","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS7",18,1830,3850,4493,7142.00000000001,0.407300244825284,0.539064687762531,1.32350690826068,0,1.22528144642725,1.22528144642725,1.08016563224706
"721","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS7",114,383,664,4493,7142.00000000001,0.0852437124415758,0.0929711565387846,1.0906511914589,0,1.22528144642725,1.22528144642725,0.890122995528162
"722","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS7",120,325,637,4493,7142.00000000001,0.072334742933452,0.089190702884346,1.23302716325959,0,1.22528144642725,1.22528144642725,1.00632158175163
